2572	R_Pack10	8	R8.1	8	U	1	1	P
2573	R_Pack10	9	R9.1	9	U	1	1	P
2574	R_Pack10	10	R10.1	10	U	1	1	P
2575	R_Pack10	11	R10.2	11	D	1	1	P
2576	R_Pack10	12	R9.2	12	D	1	1	P
2577	R_Pack10	13	R8.2	13	D	1	1	P
2578	R_Pack10	14	R7.2	14	D	1	1	P
2579	R_Pack10	15	R6.2	15	D	1	1	P
2580	R_Pack10	16	R5.2	16	D	1	1	P
2581	R_Pack10	17	R4.2	17	D	1	1	P
2582	R_Pack10	18	R3.2	18	D	1	1	P
2583	R_Pack10	19	R2.2	19	D	1	1	P
2584	R_Pack10	20	R1.2	20	D	1	1	P
2585	R_Pack10_Split	1	R1.1	1	U	1	1	P
2586	R_Pack10_Split	2	R2.1	2	U	2	1	P
2587	R_Pack10_Split	3	R3.1	3	U	3	1	P
2588	R_Pack10_Split	4	R4.1	4	U	4	1	P
2589	R_Pack10_Split	5	R5.1	5	U	5	1	P
2590	R_Pack10_Split	6	R6.1	6	U	6	1	P
2591	R_Pack10_Split	7	R7.1	7	U	7	1	P
2592	R_Pack10_Split	8	R8.1	8	U	8	1	P
2593	R_Pack10_Split	9	R9.1	9	U	9	1	P
2594	R_Pack10_Split	10	R10.1	10	U	10	1	P
2595	R_Pack10_Split	11	R10.2	11	D	10	1	P
2596	R_Pack10_Split	12	R9.2	12	D	9	1	P
2597	R_Pack10_Split	13	R8.2	13	D	8	1	P
2598	R_Pack10_Split	14	R7.2	14	D	7	1	P
2599	R_Pack10_Split	15	R6.2	15	D	6	1	P
2600	R_Pack10_Split	16	R5.2	16	D	5	1	P
2601	R_Pack10_Split	17	R4.2	17	D	4	1	P
2602	R_Pack10_Split	18	R3.2	18	D	3	1	P
2603	R_Pack10_Split	19	R2.2	19	D	2	1	P
2604	R_Pack10_Split	20	R1.2	20	D	1	1	P
2605	R_Pack11	1	R1.1	1	U	1	1	P
2606	R_Pack11	2	R2.1	2	U	1	1	P
2607	R_Pack11	3	R3.1	3	U	1	1	P
2608	R_Pack11	4	R4.1	4	U	1	1	P
2609	R_Pack11	5	R5.1	5	U	1	1	P
2610	R_Pack11	6	R6.1	6	U	1	1	P
2611	R_Pack11	7	R7.1	7	U	1	1	P
2612	R_Pack11	8	R8.1	8	U	1	1	P
2613	R_Pack11	9	R9.1	9	U	1	1	P
2614	R_Pack11	10	R10.1	10	U	1	1	P
2615	R_Pack11	11	R11.1	11	U	1	1	P
2616	R_Pack11	12	R11.2	12	D	1	1	P
2617	R_Pack11	13	R10.2	13	D	1	1	P
2618	R_Pack11	14	R9.2	14	D	1	1	P
2619	R_Pack11	15	R8.2	15	D	1	1	P
2620	R_Pack11	16	R7.2	16	D	1	1	P
2621	R_Pack11	17	R6.2	17	D	1	1	P
2622	R_Pack11	18	R5.2	18	D	1	1	P
2623	R_Pack11	19	R4.2	19	D	1	1	P
2624	R_Pack11	20	R3.2	20	D	1	1	P
2625	R_Pack11	21	R2.2	21	D	1	1	P
2626	R_Pack11	22	R1.2	22	D	1	1	P
2627	R_Pack11_Split	1	R1.1	1	U	1	1	P
2628	R_Pack11_Split	2	R2.1	2	U	2	1	P
2629	R_Pack11_Split	3	R3.1	3	U	3	1	P
2630	R_Pack11_Split	4	R4.1	4	U	4	1	P
2631	R_Pack11_Split	5	R5.1	5	U	5	1	P
2632	R_Pack11_Split	6	R6.1	6	U	6	1	P
2633	R_Pack11_Split	7	R7.1	7	U	7	1	P
2634	R_Pack11_Split	8	R8.1	8	U	8	1	P
2635	R_Pack11_Split	9	R9.1	9	U	9	1	P
2636	R_Pack11_Split	10	R10.1	10	U	10	1	P
2637	R_Pack11_Split	11	R11.1	11	U	11	1	P
2638	R_Pack11_Split	12	R11.2	12	D	11	1	P
2639	R_Pack11_Split	13	R10.2	13	D	10	1	P
2640	R_Pack11_Split	14	R9.2	14	D	9	1	P
2641	R_Pack11_Split	15	R8.2	15	D	8	1	P
2642	R_Pack11_Split	16	R7.2	16	D	7	1	P
2643	R_Pack11_Split	17	R6.2	17	D	6	1	P
2644	R_Pack11_Split	18	R5.2	18	D	5	1	P
2645	R_Pack11_Split	19	R4.2	19	D	4	1	P
2646	R_Pack11_Split	20	R3.2	20	D	3	1	P
2647	R_Pack11_Split	21	R2.2	21	D	2	1	P
2648	R_Pack11_Split	22	R1.2	22	D	1	1	P
2649	R_Shunt	1	1	1	D	1	1	P
2650	R_Shunt	2	2	2	L	1	1	P
2651	R_Shunt	3	3	3	L	1	1	P
2652	R_Shunt	4	4	4	U	1	1	P
2653	R_Shunt_US	1	1	1	D	1	1	P
2654	R_Shunt_US	2	2	2	L	1	1	P
2655	R_Shunt_US	3	3	3	L	1	1	P
2656	R_Shunt_US	4	4	4	U	1	1	P
2657	R_Small	1	~	1	D	1	1	P
2658	R_Small	2	~	2	U	1	1	P
2659	R_Small_US	1	~	1	D	1	1	P
2660	R_Small_US	2	~	2	U	1	1	P
2661	R_US	1	~	1	D	1	1	P
2662	R_US	2	~	2	U	1	1	P
2663	R_Variable	1	~	1	D	1	1	P
2664	R_Variable	2	~	2	U	1	1	P
2665	R_Variable_US	1	~	1	D	1	1	P
2666	R_Variable_US	2	~	2	U	1	1	P
2667	Resonator	1	1	1	R	1	1	P
2668	Resonator	2	2	2	U	1	1	P
2669	Resonator	3	3	3	L	1	1	P
2670	Resonator_Small	1	1	1	D	1	1	P
2671	Resonator_Small	2	2	2	U	1	1	P
2672	Resonator_Small	3	3	3	D	1	1	P
2673	Rotary_Encoder	1	A	A	R	1	1	P
2674	Rotary_Encoder	2	B	B	R	1	1	P
2675	Rotary_Encoder	3	C	C	R	1	1	P
2676	Rotary_Encoder_Switch	1	A	A	R	1	1	P
2677	Rotary_Encoder_Switch	2	B	B	R	1	1	P
2678	Rotary_Encoder_Switch	3	C	C	R	1	1	P
2679	Rotary_Encoder_Switch	4	S1	S1	L	1	1	P
2680	Rotary_Encoder_Switch	5	S2	S2	L	1	1	P
2681	SPARK_GAP	1	~	1	R	1	1	P
2682	SPARK_GAP	2	~	2	L	1	1	P
2683	Solar_Cell	1	+	1	D	1	1	P
2684	Solar_Cell	2	-	2	U	1	1	P
2685	Solar_Cells	1	+	1	D	1	1	P
2686	Solar_Cells	2	-	2	U	1	1	P
2687	Speaker	1	1	1	R	1	1	I
2688	Speaker	2	2	2	R	1	1	I
2689	Speaker_Crystal	1	1	1	R	1	1	I
2690	Speaker_Crystal	2	2	2	R	1	1	I
2691	Thermistor	1	~	1	D	1	1	P
2692	Thermistor	2	~	2	U	1	1	P
2693	Thermistor_NTC	1	~	1	D	1	1	P
2694	Thermistor_NTC	2	~	2	U	1	1	P
2695	Thermistor_NTC_3wire	1	~	1	D	1	1	P
2696	Thermistor_NTC_3wire	2	~	2	D	1	1	P
2697	Thermistor_NTC_3wire	3	~	3	U	1	1	P
2698	Thermistor_NTC_4wire	1	~	1	D	1	1	P
2699	Thermistor_NTC_4wire	2	~	2	D	1	1	P
2700	Thermistor_NTC_4wire	3	~	3	U	1	1	P
2701	Thermistor_NTC_4wire	4	~	4	U	1	1	P
2702	Thermistor_NTC_US	1	~	1	D	1	1	P
2703	Thermistor_NTC_US	2	~	2	U	1	1	P
2704	Thermistor_PTC	1	~	1	D	1	1	P
2705	Thermistor_PTC	2	~	2	U	1	1	P
2706	Thermistor_PTC_3wire	1	~	1	D	1	1	P
2707	Thermistor_PTC_3wire	2	~	2	D	1	1	P
2708	Thermistor_PTC_3wire	3	~	3	U	1	1	P
2709	Thermistor_PTC_4wire	1	~	1	D	1	1	P
2710	Thermistor_PTC_4wire	2	~	2	D	1	1	P
2711	Thermistor_PTC_4wire	3	~	3	U	1	1	P
2712	Thermistor_PTC_4wire	4	~	4	U	1	1	P
2713	Thermistor_PTC_US	1	~	1	D	1	1	P
2714	Thermistor_PTC_US	2	~	2	U	1	1	P
2715	Thermistor_US	1	~	1	D	1	1	P
2716	Thermistor_US	2	~	2	U	1	1	P
2717	Thermocouple	1	+	1	L	1	1	P
2718	Thermocouple	2	-	2	L	1	1	P
2719	Thermocouple_ALT	1	+	1	L	1	1	P
2720	Thermocouple_ALT	2	-	2	L	1	1	P
2721	Thermocouple_Block	1	+	1	L	1	1	P
2722	Thermocouple_Block	2	-	2	L	1	1	P
2723	Transformer_1P_1S	1	AA	1	R	1	1	P
2724	Transformer_1P_1S	2	AB	2	R	1	1	P
2725	Transformer_1P_1S	3	SA	3	L	1	1	P
2726	Transformer_1P_1S	4	SB	4	L	1	1	P
2727	Transformer_1P_1S_SO8	1	AA	1	R	1	1	P
2728	Transformer_1P_1S_SO8	4	AB	4	R	1	1	P
2729	Transformer_1P_1S_SO8	5	SA	5	L	1	1	P
2730	Transformer_1P_1S_SO8	8	SB	8	L	1	1	P
2731	Transformer_1P_2S	1	AA	1	R	1	1	P
2732	Transformer_1P_2S	2	AB	2	R	1	1	P
2733	Transformer_1P_2S	3	SA	3	L	1	1	P
2734	Transformer_1P_2S	4	SB	4	L	1	1	P
2735	Transformer_1P_2S	5	SC	5	L	1	1	P
2736	Transformer_1P_2S	6	SD	6	L	1	1	P
2737	Transformer_1P_SS	1	AA	1	R	1	1	P
2738	Transformer_1P_SS	2	AB	2	R	1	1	P
2739	Transformer_1P_SS	3	SA	3	L	1	1	P
2740	Transformer_1P_SS	4	SC	4	L	1	1	P
2741	Transformer_1P_SS	5	SB	5	L	1	1	P
2742	Transformer_AUDIO	0	~	0	U	1	1	I
2743	Transformer_AUDIO	1	AA	1	R	1	1	P
2744	Transformer_AUDIO	2	AB	2	R	1	1	P
2745	Transformer_AUDIO	3	SA	3	L	1	1	P
2746	Transformer_AUDIO	4	SB	4	L	1	1	P
2747	Transformer_SP_1S	1	PR1	1	R	1	1	P
2748	Transformer_SP_1S	2	PM	2	R	1	1	P
2749	Transformer_SP_1S	3	PR2	3	R	1	1	P
2750	Transformer_SP_1S	4	S1	4	L	1	1	P
2751	Transformer_SP_1S	5	S2	5	L	1	1	P
2752	Transformer_SP_2S	1	IN+	1	R	1	1	P
2753	Transformer_SP_2S	2	PM	2	R	1	1	P
2754	Transformer_SP_2S	3	IN-	3	R	1	1	P
2755	Transformer_SP_2S	4	OUT1A	4	L	1	1	P
2756	Transformer_SP_2S	5	OUT1B	5	L	1	1	P
2757	Transformer_SP_2S	6	OUT2A	6	L	1	1	P
2758	Transformer_SP_2S	7	OUT2B	7	L	1	1	P
2759	Varistor	1	~	1	D	1	1	P
2760	Varistor	2	~	2	U	1	1	P
2761	Varistor_US	1	~	1	D	1	1	P
2762	Varistor_US	2	~	2	U	1	1	P
2763	Voltage_Divider	1	~	1	D	1	1	P
2764	Voltage_Divider	2	~	2	L	1	1	P
2765	Voltage_Divider	3	~	3	U	1	1	P
2766	Voltage_Divider_CenterPin1	1	~	1	L	1	1	P
2767	Voltage_Divider_CenterPin1	2	~	2	D	1	1	P
2768	Voltage_Divider_CenterPin1	3	~	3	U	1	1	P
2769	Voltage_Divider_CenterPin3	1	~	1	D	1	1	P
2770	Voltage_Divider_CenterPin3	2	~	2	U	1	1	P
2771	Voltage_Divider_CenterPin3	3	~	3	L	1	1	P
2772	Voltmeter_AC	1	~	1	U	1	1	P
2773	Voltmeter_AC	2	~	2	D	1	1	P
2774	Voltmeter_DC	1	-	1	U	1	1	P
2775	Voltmeter_DC	2	+	2	D	1	1	P
2776	1.5KExxA	1	A1	1	R	1	1	P
2777	1.5KExxA	2	A2	2	L	1	1	P
2778	1.5KExxCA	1	A1	1	R	1	1	P
2779	1.5KExxCA	2	A2	2	L	1	1	P
2780	1N4001	1	K	1	R	1	1	P
2781	1N4001	2	A	2	L	1	1	P
2782	1N4148	1	K	1	R	1	1	P
2783	1N4148	2	A	2	L	1	1	P
2784	1N4148WS	1	K	1	R	1	1	P
2785	1N4148WS	2	A	2	L	1	1	P
2786	1N4148WT	1	K	1	R	1	1	P
2787	1N4148WT	2	A	2	L	1	1	P
2788	1N53xxB	1	K	1	R	1	1	P
2789	1N53xxB	2	A	2	L	1	1	P
2790	1N5400	1	K	1	R	1	1	P
2791	1N5400	2	A	2	L	1	1	P
2792	1N5711UR	1	K	1	R	1	1	P
2793	1N5711UR	2	A	2	L	1	1	P
2794	1N5820	1	K	1	R	1	1	P
2795	1N5820	2	A	2	L	1	1	P
2796	1N6263	1	K	1	R	1	1	P
2797	1N6263	2	A	2	L	1	1	P
2798	2BZX84Cxx	1	K	1	D	1	1	P
2799	2BZX84Cxx	2	K	2	D	1	1	P
2800	2BZX84Cxx	3	A	3	U	1	1	P
2801	5KPxxA	1	A1	1	R	1	1	P
2802	5KPxxA	2	A2	2	L	1	1	P
2803	5KPxxCA	1	A1	1	R	1	1	P
2804	5KPxxCA	2	A2	2	L	1	1	P
2805	B120-E3	1	K	1	R	1	1	P
2806	B120-E3	2	A	2	L	1	1	P
2807	B220	1	K	1	R	1	1	P
2808	B220	2	A	2	L	1	1	P
2809	B320	1	K	1	R	1	1	P
2810	B320	2	A	2	L	1	1	P
2811	BAR42FILM	1	A	1	L	1	1	P
2812	BAR42FILM	2	NC	2	L	1	1	N
2813	BAR42FILM	3	K	3	R	1	1	P
2814	BAS16TW	1	A	1	L	1	1	P
2815	BAS16TW	2	A	2	L	2	1	P
2816	BAS16TW	3	A	3	L	3	1	P
2817	BAS16TW	4	K	4	R	3	1	P
2818	BAS16TW	5	K	5	R	2	1	P
2819	BAS16TW	6	K	6	R	1	1	P
2820	BAS16W	1	A	1	L	1	1	P
2821	BAS16W	2	NC	2	R	1	1	N
2822	BAS16W	3	K	3	R	1	1	P
2823	BAS40-04	1	~	1	R	1	1	P
2824	BAS40-04	2	~	2	L	1	1	P
2825	BAS40-04	3	~	3	U	1	1	P
2826	BAT48JFILM	1	K	1	R	1	1	P
2827	BAT48JFILM	2	A	2	L	1	1	P
2828	BAT48ZFILM	1	K	1	R	1	1	P
2829	BAT48ZFILM	2	A	2	L	1	1	P
2830	BAT54A	1	~	1	R	1	1	P
2831	BAT54A	2	~	2	L	1	1	P
2832	BAT54A	3	~	3	U	1	1	P
2833	BAT54ADW	1	K	1	R	1	1	P
2834	BAT54ADW	2	K	2	R	2	1	P
2835	BAT54ADW	3	A	3	L	3	1	P
2836	BAT54ADW	4	K	4	R	3	1	P
2837	BAT54ADW	5	K	5	R	4	1	P
2838	BAT54ADW	6	A	6	L	1	1	P
2839	BAT54AW	1	~	1	R	1	1	P
2840	BAT54AW	2	~	2	L	1	1	P
2841	BAT54AW	3	~	3	U	1	1	P
2842	BAT54C	1	~	1	R	1	1	P
2843	BAT54C	2	~	2	L	1	1	P
2844	BAT54C	3	~	3	U	1	1	P
2845	BAT54CW	1	~	1	R	1	1	P
2846	BAT54CW	2	~	2	L	1	1	P
2847	BAT54CW	3	~	3	U	1	1	P
2848	BAT54J	1	K	1	R	1	1	P
2849	BAT54J	2	A	2	L	1	1	P
2850	BAT54S	1	~	1	R	1	1	P
2851	BAT54S	2	~	2	L	1	1	P
2852	BAT54S	3	~	3	U	1	1	P
2853	BAT54SW	1	~	1	R	1	1	P
2854	BAT54SW	2	~	2	L	1	1	P
2855	BAT54SW	3	~	3	U	1	1	P
2856	BAT54W	1	A	1	L	1	1	P
2857	BAT54W	2	NC	2	U	1	1	N
2858	BAT54W	3	K	3	R	1	1	P
2859	BAV70	1	A	1	R	0	1	P
2860	BAV70	2	A	2	L	0	1	P
2861	BAV70	3	K	3	U	0	1	P
2862	BAV70M	1	A	1	R	0	1	P
2863	BAV70M	2	A	2	L	0	1	P
2864	BAV70M	3	K	3	U	0	1	P
2865	BAV70S	1	A	1	R	1	1	P
2866	BAV70S	2	A	2	L	1	1	P
2867	BAV70S	3	K	3	U	2	1	P
2868	BAV70S	4	A	4	R	2	1	P
2869	BAV70S	5	A	5	L	2	1	P
2870	BAV70S	6	K	6	U	1	1	P
2871	BAV70T	1	A	1	R	0	1	P
2872	BAV70T	2	A	2	L	0	1	P
2873	BAV70T	3	K	3	U	0	1	P
2874	BAV70W	1	A	1	R	0	1	P
2875	BAV70W	2	A	2	L	0	1	P
2876	BAV70W	3	K	3	U	0	1	P
2877	BAV756S	1	A1	1	R	1	1	P
2878	BAV756S	2	K2	2	R	2	1	P
2879	BAV756S	3	CA	3	U	2	1	P
2880	BAV756S	4	K3	4	L	2	1	P
2881	BAV756S	5	A4	5	L	1	1	P
2882	BAV756S	6	CK	6	U	1	1	P
2883	BAV99	1	K	1	R	1	1	P
2884	BAV99	2	A	2	L	1	1	P
2885	BAV99	3	K	3	U	1	1	P
2886	BAV99S	1	A1	1	R	1	1	P
2887	BAV99S	2	K2	2	L	1	1	P
2888	BAV99S	3	K1A2	3	U	2	1	P
2889	BAV99S	4	A3	4	R	2	1	P
2890	BAV99S	5	K4	5	L	2	1	P
2891	BAV99S	6	K3A4	6	U	1	1	P
2892	BYV79-100	1	K	1	R	1	1	P
2893	BYV79-100	2	A	2	L	1	1	P
2894	BZD27Cxx	1	K	1	R	1	1	P
2895	BZD27Cxx	2	A	2	L	1	1	P
2896	BZM55Bxx	1	K	1	R	1	1	P
2897	BZM55Bxx	2	A	2	L	1	1	P
2898	BZT52Bxx	1	K	1	R	1	1	P
2899	BZT52Bxx	2	A	2	L	1	1	P
2900	BZX384-xxx	1	K	1	R	1	1	P
2901	BZX384-xxx	2	A	2	L	1	1	P
2902	BZX84Cxx	1	K	1	R	1	1	P
2903	BZX84Cxx	2	A	2	L	1	1	P
2904	C3D02060F	1	K	1	R	1	1	P
2905	C3D02060F	2	A	2	L	1	1	P
2906	C3D06060G	1	K	1	R	1	1	P
2907	C3D06060G	2	A	2	L	1	1	P
2908	C3D16060D	1	A1	1	R	1	1	P
2909	C3D16060D	2	K	2	L	1	1	P
2910	C3D16060D	3	A2	3	R	1	1	P
2911	C3D1P7060Q	1	K	1	R	1	1	P
2912	C3D1P7060Q	2	A	2	L	1	1	P
2913	C4D10120H	1	K	1	R	1	1	P
2914	C4D10120H	2	A	2	L	1	1	P
2915	CD4148W	1	K	1	R	1	1	P
2916	CD4148W	2	A	2	L	1	1	P
2917	CSD01060E	1	K	1	R	1	1	P
2918	CSD01060E	2	A	2	L	1	1	P
2919	DB3	1	K	1	R	1	1	P
2920	DB3	2	A	2	L	1	1	P
2921	ESD9B5.0ST5G	1	A1	1	R	1	1	P
2922	ESD9B5.0ST5G	2	A2	2	L	1	1	P
2923	IDDD04G65C6	1	NC	1	R	1	1	N
2924	IDDD04G65C6	2	NC	2	L	1	1	N
2925	IDDD04G65C6	3	A	3	L	1	1	P
2926	IDDD04G65C6	4	A	4	L	1	1	P
2927	IDDD04G65C6	5	A	5	L	1	1	P
2928	IDDD04G65C6	6	K	6	R	1	1	P
2929	IDDD04G65C6	7	K	7	R	1	1	P
2930	IDDD04G65C6	8	K	8	R	1	1	P
2931	IDDD04G65C6	9	K	9	R	1	1	P
2932	IDDD04G65C6	10	K	10	R	1	1	P
2933	LL41	1	K	1	R	1	1	P
2934	LL41	2	A	2	L	1	1	P
2935	LL4148	1	K	1	R	1	1	P
2936	LL4148	2	A	2	L	1	1	P
2937	MBR735	1	K	1	R	1	1	P
2938	MBR735	2	A	2	L	1	1	P
2939	MCL4148	1	K	1	R	1	1	P
2940	MCL4148	2	A	2	L	1	1	P
2941	MM3Zxx	1	K	1	R	1	1	P
2942	MM3Zxx	2	A	2	L	1	1	P
2943	MM5Zxx	1	K	1	R	1	1	P
2944	MM5Zxx	2	A	2	L	1	1	P
2945	MMBZxx	1	K	1	D	1	1	P
2946	MMBZxx	2	K	2	D	1	1	P
2947	MMBZxx	3	A	3	U	1	1	P
2948	MMSD914	1	K	1	R	1	1	P
2949	MMSD914	2	A	2	L	1	1	P
2950	MRA4003T3G	1	K	1	R	1	1	P
2951	MRA4003T3G	2	A	2	L	1	1	P
2952	PMEG2005EH	1	K	1	R	1	1	P
2953	PMEG2005EH	2	A	2	L	1	1	P
2954	PMEG2005EJ	1	K	1	R	1	1	P
2955	PMEG2005EJ	2	A	2	L	1	1	P
2956	PMEG2010AET	1	K	1	R	1	1	P
2957	PMEG2010AET	2	A	2	L	1	1	P
2958	PMEG4050EP	1	K	1	R	1	1	P
2959	PMEG4050EP	2	A	2	L	1	1	P
2960	Rohm_UMN1N	1	A	1	L	1	1	P
2961	Rohm_UMN1N	2	K	2	R	1	1	P
2962	Rohm_UMN1N	3	A	3	L	2	1	P
2963	Rohm_UMN1N	4	A	4	L	3	1	P
2964	Rohm_UMN1N	5	A	5	L	4	1	P
2965	Rohm_UMP11N	1	K	1	R	1	1	P
2966	Rohm_UMP11N	2	K	2	R	2	1	P
2967	Rohm_UMP11N	3	A	3	L	3	1	P
2968	Rohm_UMP11N	4	K	4	R	3	1	P
2969	Rohm_UMP11N	5	K	5	R	4	1	P
2970	Rohm_UMP11N	6	A	6	L	1	1	P
2971	S2JTR	1	K	1	R	1	1	P
2972	S2JTR	2	A	2	L	1	1	P
2973	SB120	1	K	1	R	1	1	P
2974	SB120	2	A	2	L	1	1	P
2975	SD05_SOD323	1	A1	1	R	1	1	P
2976	SD05_SOD323	2	A2	2	L	1	1	P
2977	SD103ATW	1	K	1	R	1	1	P
2978	SD103ATW	2	K	2	R	2	1	P
2979	SD103ATW	3	K	3	R	3	1	P
2980	SD103ATW	4	A	4	L	3	1	P
2981	SD103ATW	5	A	5	L	2	1	P
2982	SD103ATW	6	A	6	L	1	1	P
2983	SM4001	1	K	1	R	1	1	P
2984	SM4001	2	A	2	L	1	1	P
2985	SM712_SOT23	1	A1	1	R	1	1	P
2986	SM712_SOT23	2	A2	2	L	1	1	P
2987	SM712_SOT23	3	common	3	U	1	1	I
2988	STTH212S	1	K	1	R	1	1	P
2989	STTH212S	2	A	2	L	1	1	P
2990	VS-6ESU06	1	A	1	L	1	1	P
2991	VS-6ESU06	2	A	2	L	1	1	P
2992	VS-6ESU06	3	K	3	R	1	1	P
2993	Z1SMAxxx	1	K	1	R	1	1	P
2994	Z1SMAxxx	2	A	2	L	1	1	P
2995	Z2SMBxxx	1	K	1	R	1	1	P
2996	Z2SMBxxx	2	A	2	L	1	1	P
2997	Z3SMCxxx	1	K	1	R	1	1	P
2998	Z3SMCxxx	2	A	2	L	1	1	P
2999	ZMDxx	1	K	1	R	1	1	P
3000	ZMDxx	2	A	2	L	1	1	P
3001	ZMYxx	1	K	1	R	1	1	P
3002	ZMYxx	2	A	2	L	1	1	P
3003	ZPDxx	1	K	1	R	1	1	P
3004	ZPDxx	2	A	2	L	1	1	P
3005	ZPYxx	1	K	1	R	1	1	P
3006	ZPYxx	2	A	2	L	1	1	P
3007	APA-106-F5	1	DO	1	L	1	1	O
3008	APA-106-F5	2	GND	2	U	1	1	W
3009	APA-106-F5	3	VDD	3	D	1	1	W
3010	APA-106-F5	4	DI	4	R	1	1	I
3011	APA102	1	DI	1	R	1	1	I
3012	APA102	2	CI	2	R	1	1	I
3013	APA102	3	GND	3	U	1	1	W
3014	APA102	4	VCC	4	D	1	1	W
3015	APA102	5	CO	5	L	1	1	O
3016	APA102	6	DO	6	L	1	1	O
3017	APA102-2020	1	VDD	1	D	1	1	W
3018	APA102-2020	2	CKO	2	L	1	1	O
3019	APA102-2020	3	SDO	3	L	1	1	O
3020	APA102-2020	4	SDI	4	R	1	1	I
3021	APA102-2020	5	CKI	5	R	1	1	I
3022	APA102-2020	6	GND	6	U	1	1	W
3023	APFA3010	1	R	1	R	1	1	I
3024	APFA3010	2	A	2	L	1	1	W
3025	APFA3010	3	G	3	R	1	1	I
3026	APFA3010	4	B	4	R	1	1	I
3027	ASMB-MTB0-0A3A2	1	A	1	L	1	1	P
3028	ASMB-MTB0-0A3A2	2	BK	2	R	1	1	P
3029	ASMB-MTB0-0A3A2	3	GK	3	R	1	1	P
3030	ASMB-MTB0-0A3A2	4	RK	4	R	1	1	P
3031	ASMB-MTB1-0A3A2	1	RK	1	R	1	1	P
3032	ASMB-MTB1-0A3A2	2	GK	2	R	1	1	P
3033	ASMB-MTB1-0A3A2	3	BK	3	R	1	1	P
3034	ASMB-MTB1-0A3A2	4	A	4	L	1	1	P
3035	ASMT-YTC2-0AA02	1	KB	1	L	1	1	P
3036	ASMT-YTC2-0AA02	2	KG	2	L	1	1	P
3037	ASMT-YTC2-0AA02	3	KR	3	L	1	1	P
3038	ASMT-YTC2-0AA02	4	AR	4	R	1	1	P
3039	ASMT-YTC2-0AA02	5	AG	5	R	1	1	P
3040	ASMT-YTC2-0AA02	6	AB	6	R	1	1	P
3041	CLS6B-FKW	1	AB	1	R	1	1	P
3042	CLS6B-FKW	2	KB	2	L	1	1	P
3043	CLS6B-FKW	3	AR	3	R	1	1	P
3044	CLS6B-FKW	4	KR	4	L	1	1	P
3045	CLS6B-FKW	5	AG	5	R	1	1	P
3046	CLS6B-FKW	6	KR	6	L	1	1	P
3047	CLV1L-FKB	1	A	1	L	1	1	P
3048	CLV1L-FKB	2	RK	2	R	1	1	P
3049	CLV1L-FKB	3	GK	3	R	1	1	P
3050	CLV1L-FKB	4	BK	4	R	1	1	P
3051	HDSP-4830	1	A	1	R	1	1	P
3052	HDSP-4830	2	A	2	R	2	1	P
3053	HDSP-4830	3	A	3	R	3	1	P
3054	HDSP-4830	4	A	4	R	4	1	P
3055	HDSP-4830	5	A	5	R	5	1	P
3056	HDSP-4830	6	A	6	R	6	1	P
3057	HDSP-4830	7	A	7	R	7	1	P
3058	HDSP-4830	8	A	8	R	8	1	P
3059	HDSP-4830	9	A	9	R	9	1	P
3060	HDSP-4830	10	A	10	R	10	1	P
3061	HDSP-4830	11	K	11	L	10	1	P
3062	HDSP-4830	12	K	12	L	9	1	P
3063	HDSP-4830	13	K	13	L	8	1	P
3064	HDSP-4830	14	K	14	L	7	1	P
3065	HDSP-4830	15	K	15	L	6	1	P
3066	HDSP-4830	16	K	16	L	5	1	P
3067	HDSP-4830	17	K	17	L	4	1	P
3068	HDSP-4830	18	K	18	L	3	1	P
3069	HDSP-4830	19	K	19	L	2	1	P
3070	HDSP-4830	20	K	20	L	1	1	P
3071	HDSP-4830_2	1	A	1	R	1	1	P
3072	HDSP-4830_2	2	A	2	R	1	1	P
3073	HDSP-4830_2	3	A	3	R	1	1	P
3074	HDSP-4830_2	4	A	4	R	1	1	P
3075	HDSP-4830_2	5	A	5	R	1	1	P
3076	HDSP-4830_2	6	A	6	R	1	1	P
3077	HDSP-4830_2	7	A	7	R	1	1	P
3078	HDSP-4830_2	8	A	8	R	1	1	P
3079	HDSP-4830_2	9	A	9	R	1	1	P
3080	HDSP-4830_2	10	A	10	R	1	1	P
3081	HDSP-4830_2	11	K	11	L	1	1	P
3082	HDSP-4830_2	12	K	12	L	1	1	P
3083	HDSP-4830_2	13	K	13	L	1	1	P
3084	HDSP-4830_2	14	K	14	L	1	1	P
3085	HDSP-4830_2	15	K	15	L	1	1	P
3086	HDSP-4830_2	16	K	16	L	1	1	P
3087	HDSP-4830_2	17	K	17	L	1	1	P
3088	HDSP-4830_2	18	K	18	L	1	1	P
3089	HDSP-4830_2	19	K	19	L	1	1	P
3090	HDSP-4830_2	20	K	20	L	1	1	P
3091	HDSP-4832	1	A	1	R	1	1	P
3092	HDSP-4832	2	A	2	R	2	1	P
3093	HDSP-4832	3	A	3	R	3	1	P
3094	HDSP-4832	4	A	4	R	4	1	P
3095	HDSP-4832	5	A	5	R	5	1	P
3096	HDSP-4832	6	A	6	R	6	1	P
3097	HDSP-4832	7	A	7	R	7	1	P
3098	HDSP-4832	8	A	8	R	8	1	P
3099	HDSP-4832	9	A	9	R	9	1	P
3100	HDSP-4832	10	A	10	R	10	1	P
3101	HDSP-4832	11	K	11	L	10	1	P
3102	HDSP-4832	12	K	12	L	9	1	P
3103	HDSP-4832	13	K	13	L	8	1	P
