3033	ASMB-MTB1-0A3A2	3	BK	3	P	R
3034	ASMB-MTB1-0A3A2	4	A	4	P	L
3035	ASMT-YTC2-0AA02	1	KB	1	P	L
3036	ASMT-YTC2-0AA02	2	KG	2	P	L
3037	ASMT-YTC2-0AA02	3	KR	3	P	L
3038	ASMT-YTC2-0AA02	4	AR	4	P	R
3039	ASMT-YTC2-0AA02	5	AG	5	P	R
3040	ASMT-YTC2-0AA02	6	AB	6	P	R
3041	CLS6B-FKW	1	AB	1	P	R
3042	CLS6B-FKW	2	KB	2	P	L
3043	CLS6B-FKW	3	AR	3	P	R
3044	CLS6B-FKW	4	KR	4	P	L
3045	CLS6B-FKW	5	AG	5	P	R
3046	CLS6B-FKW	6	KR	6	P	L
3047	CLV1L-FKB	1	A	1	P	L
3048	CLV1L-FKB	2	RK	2	P	R
3049	CLV1L-FKB	3	GK	3	P	R
3050	CLV1L-FKB	4	BK	4	P	R
3051	HDSP-4830	1	A	1	P	R
3052	HDSP-4830	2	A	2	P	R
3053	HDSP-4830	3	A	3	P	R
3054	HDSP-4830	4	A	4	P	R
3055	HDSP-4830	5	A	5	P	R
3056	HDSP-4830	6	A	6	P	R
3057	HDSP-4830	7	A	7	P	R
3058	HDSP-4830	8	A	8	P	R
3059	HDSP-4830	9	A	9	P	R
3060	HDSP-4830	10	A	10	P	R
3061	HDSP-4830	11	K	11	P	L
3062	HDSP-4830	12	K	12	P	L
3063	HDSP-4830	13	K	13	P	L
3064	HDSP-4830	14	K	14	P	L
3065	HDSP-4830	15	K	15	P	L
3066	HDSP-4830	16	K	16	P	L
3067	HDSP-4830	17	K	17	P	L
3068	HDSP-4830	18	K	18	P	L
3069	HDSP-4830	19	K	19	P	L
3070	HDSP-4830	20	K	20	P	L
3071	HDSP-4830_2	1	A	1	P	R
3072	HDSP-4830_2	2	A	2	P	R
3073	HDSP-4830_2	3	A	3	P	R
3074	HDSP-4830_2	4	A	4	P	R
3075	HDSP-4830_2	5	A	5	P	R
3076	HDSP-4830_2	6	A	6	P	R
3077	HDSP-4830_2	7	A	7	P	R
3078	HDSP-4830_2	8	A	8	P	R
3079	HDSP-4830_2	9	A	9	P	R
3080	HDSP-4830_2	10	A	10	P	R
3081	HDSP-4830_2	11	K	11	P	L
3082	HDSP-4830_2	12	K	12	P	L
3083	HDSP-4830_2	13	K	13	P	L
3084	HDSP-4830_2	14	K	14	P	L
3085	HDSP-4830_2	15	K	15	P	L
3086	HDSP-4830_2	16	K	16	P	L
3087	HDSP-4830_2	17	K	17	P	L
3088	HDSP-4830_2	18	K	18	P	L
3089	HDSP-4830_2	19	K	19	P	L
3090	HDSP-4830_2	20	K	20	P	L
3091	HDSP-4832	1	A	1	P	R
3092	HDSP-4832	2	A	2	P	R
3093	HDSP-4832	3	A	3	P	R
3094	HDSP-4832	4	A	4	P	R
3095	HDSP-4832	5	A	5	P	R
3096	HDSP-4832	6	A	6	P	R
3097	HDSP-4832	7	A	7	P	R
3098	HDSP-4832	8	A	8	P	R
3099	HDSP-4832	9	A	9	P	R
3100	HDSP-4832	10	A	10	P	R
3101	HDSP-4832	11	K	11	P	L
3102	HDSP-4832	12	K	12	P	L
3103	HDSP-4832	13	K	13	P	L
3104	HDSP-4832	14	K	14	P	L
3105	HDSP-4832	15	K	15	P	L
3106	HDSP-4832	16	K	16	P	L
3107	HDSP-4832	17	K	17	P	L
3108	HDSP-4832	18	K	18	P	L
3109	HDSP-4832	19	K	19	P	L
3110	HDSP-4832	20	K	20	P	L
3111	HDSP-4832_2	1	A	1	P	R
3112	HDSP-4832_2	2	A	2	P	R
3113	HDSP-4832_2	3	A	3	P	R
3114	HDSP-4832_2	4	A	4	P	R
3115	HDSP-4832_2	5	A	5	P	R
3116	HDSP-4832_2	6	A	6	P	R
3117	HDSP-4832_2	7	A	7	P	R
3118	HDSP-4832_2	8	A	8	P	R
3119	HDSP-4832_2	9	A	9	P	R
3120	HDSP-4832_2	10	A	10	P	R
3121	HDSP-4832_2	11	K	11	P	L
3122	HDSP-4832_2	12	K	12	P	L
3123	HDSP-4832_2	13	K	13	P	L
3124	HDSP-4832_2	14	K	14	P	L
3125	HDSP-4832_2	15	K	15	P	L
3126	HDSP-4832_2	16	K	16	P	L
3127	HDSP-4832_2	17	K	17	P	L
3128	HDSP-4832_2	18	K	18	P	L
3129	HDSP-4832_2	19	K	19	P	L
3130	HDSP-4832_2	20	K	20	P	L
3131	HDSP-4836	1	A	1	P	R
3132	HDSP-4836	2	A	2	P	R
3133	HDSP-4836	3	A	3	P	R
3134	HDSP-4836	4	A	4	P	R
3135	HDSP-4836	5	A	5	P	R
3136	HDSP-4836	6	A	6	P	R
3137	HDSP-4836	7	A	7	P	R
3138	HDSP-4836	8	A	8	P	R
3139	HDSP-4836	9	A	9	P	R
3140	HDSP-4836	10	A	10	P	R
3141	HDSP-4836	11	K	11	P	L
3142	HDSP-4836	12	K	12	P	L
3143	HDSP-4836	13	K	13	P	L
3144	HDSP-4836	14	K	14	P	L
3145	HDSP-4836	15	K	15	P	L
3146	HDSP-4836	16	K	16	P	L
3147	HDSP-4836	17	K	17	P	L
3148	HDSP-4836	18	K	18	P	L
3149	HDSP-4836	19	K	19	P	L
3150	HDSP-4836	20	K	20	P	L
3151	HDSP-4836_2	1	A	1	P	R
3152	HDSP-4836_2	2	A	2	P	R
3153	HDSP-4836_2	3	A	3	P	R
3154	HDSP-4836_2	4	A	4	P	R
3155	HDSP-4836_2	5	A	5	P	R
3156	HDSP-4836_2	6	A	6	P	R
3157	HDSP-4836_2	7	A	7	P	R
3158	HDSP-4836_2	8	A	8	P	R
3159	HDSP-4836_2	9	A	9	P	R
3160	HDSP-4836_2	10	A	10	P	R
3161	HDSP-4836_2	11	K	11	P	L
3162	HDSP-4836_2	12	K	12	P	L
3163	HDSP-4836_2	13	K	13	P	L
3164	HDSP-4836_2	14	K	14	P	L
3165	HDSP-4836_2	15	K	15	P	L
3166	HDSP-4836_2	16	K	16	P	L
3167	HDSP-4836_2	17	K	17	P	L
3168	HDSP-4836_2	18	K	18	P	L
3169	HDSP-4836_2	19	K	19	P	L
3170	HDSP-4836_2	20	K	20	P	L
3171	HDSP-4840	1	A	1	P	R
3172	HDSP-4840	2	A	2	P	R
3173	HDSP-4840	3	A	3	P	R
3174	HDSP-4840	4	A	4	P	R
3175	HDSP-4840	5	A	5	P	R
3176	HDSP-4840	6	A	6	P	R
3177	HDSP-4840	7	A	7	P	R
3178	HDSP-4840	8	A	8	P	R
3179	HDSP-4840	9	A	9	P	R
3180	HDSP-4840	10	A	10	P	R
3181	HDSP-4840	11	K	11	P	L
3182	HDSP-4840	12	K	12	P	L
3183	HDSP-4840	13	K	13	P	L
3184	HDSP-4840	14	K	14	P	L
3185	HDSP-4840	15	K	15	P	L
3186	HDSP-4840	16	K	16	P	L
3187	HDSP-4840	17	K	17	P	L
3188	HDSP-4840	18	K	18	P	L
3189	HDSP-4840	19	K	19	P	L
3190	HDSP-4840	20	K	20	P	L
3191	HDSP-4840_2	1	A	1	P	R
3192	HDSP-4840_2	2	A	2	P	R
3193	HDSP-4840_2	3	A	3	P	R
3194	HDSP-4840_2	4	A	4	P	R
3195	HDSP-4840_2	5	A	5	P	R
3196	HDSP-4840_2	6	A	6	P	R
3197	HDSP-4840_2	7	A	7	P	R
3198	HDSP-4840_2	8	A	8	P	R
3199	HDSP-4840_2	9	A	9	P	R
3200	HDSP-4840_2	10	A	10	P	R
3201	HDSP-4840_2	11	K	11	P	L
3202	HDSP-4840_2	12	K	12	P	L
3203	HDSP-4840_2	13	K	13	P	L
3204	HDSP-4840_2	14	K	14	P	L
3205	HDSP-4840_2	15	K	15	P	L
3206	HDSP-4840_2	16	K	16	P	L
3207	HDSP-4840_2	17	K	17	P	L
3208	HDSP-4840_2	18	K	18	P	L
3209	HDSP-4840_2	19	K	19	P	L
3210	HDSP-4840_2	20	K	20	P	L
3211	HDSP-4850	1	A	1	P	R
3212	HDSP-4850	2	A	2	P	R
3213	HDSP-4850	3	A	3	P	R
3214	HDSP-4850	4	A	4	P	R
3215	HDSP-4850	5	A	5	P	R
3216	HDSP-4850	6	A	6	P	R
3217	HDSP-4850	7	A	7	P	R
3218	HDSP-4850	8	A	8	P	R
3219	HDSP-4850	9	A	9	P	R
3220	HDSP-4850	10	A	10	P	R
3221	HDSP-4850	11	K	11	P	L
3222	HDSP-4850	12	K	12	P	L
3223	HDSP-4850	13	K	13	P	L
3224	HDSP-4850	14	K	14	P	L
3225	HDSP-4850	15	K	15	P	L
3226	HDSP-4850	16	K	16	P	L
3227	HDSP-4850	17	K	17	P	L
3228	HDSP-4850	18	K	18	P	L
3229	HDSP-4850	19	K	19	P	L
3230	HDSP-4850	20	K	20	P	L
3231	HDSP-4850_2	1	A	1	P	R
3232	HDSP-4850_2	2	A	2	P	R
3233	HDSP-4850_2	3	A	3	P	R
3234	HDSP-4850_2	4	A	4	P	R
3235	HDSP-4850_2	5	A	5	P	R
3236	HDSP-4850_2	6	A	6	P	R
3237	HDSP-4850_2	7	A	7	P	R
3238	HDSP-4850_2	8	A	8	P	R
3239	HDSP-4850_2	9	A	9	P	R
3240	HDSP-4850_2	10	A	10	P	R
3241	HDSP-4850_2	11	K	11	P	L
3242	HDSP-4850_2	12	K	12	P	L
3243	HDSP-4850_2	13	K	13	P	L
3244	HDSP-4850_2	14	K	14	P	L
3245	HDSP-4850_2	15	K	15	P	L
3246	HDSP-4850_2	16	K	16	P	L
3247	HDSP-4850_2	17	K	17	P	L
3248	HDSP-4850_2	18	K	18	P	L
3249	HDSP-4850_2	19	K	19	P	L
3250	HDSP-4850_2	20	K	20	P	L
3251	HLCP-J100	1	A	1	P	R
3252	HLCP-J100	2	A	2	P	R
3253	HLCP-J100	3	A	3	P	R
3254	HLCP-J100	4	A	4	P	R
3255	HLCP-J100	5	A	5	P	R
3256	HLCP-J100	6	A	6	P	R
3257	HLCP-J100	7	A	7	P	R
3258	HLCP-J100	8	A	8	P	R
3259	HLCP-J100	9	A	9	P	R
3260	HLCP-J100	10	A	10	P	R
3261	HLCP-J100	11	K	11	P	L
3262	HLCP-J100	12	K	12	P	L
3263	HLCP-J100	13	K	13	P	L
3264	HLCP-J100	14	K	14	P	L
3265	HLCP-J100	15	K	15	P	L
3266	HLCP-J100	16	K	16	P	L
3267	HLCP-J100	17	K	17	P	L
3268	HLCP-J100	18	K	18	P	L
3269	HLCP-J100	19	K	19	P	L
3270	HLCP-J100	20	K	20	P	L
3271	HLCP-J100_2	1	A	1	P	R
3272	HLCP-J100_2	2	A	2	P	R
3273	HLCP-J100_2	3	A	3	P	R
3274	HLCP-J100_2	4	A	4	P	R
3275	HLCP-J100_2	5	A	5	P	R
3276	HLCP-J100_2	6	A	6	P	R
3277	HLCP-J100_2	7	A	7	P	R
3278	HLCP-J100_2	8	A	8	P	R
3279	HLCP-J100_2	9	A	9	P	R
3280	HLCP-J100_2	10	A	10	P	R
3281	HLCP-J100_2	11	K	11	P	L
3282	HLCP-J100_2	12	K	12	P	L
3283	HLCP-J100_2	13	K	13	P	L
3284	HLCP-J100_2	14	K	14	P	L
3285	HLCP-J100_2	15	K	15	P	L
3286	HLCP-J100_2	16	K	16	P	L
3287	HLCP-J100_2	17	K	17	P	L
3288	HLCP-J100_2	18	K	18	P	L
3289	HLCP-J100_2	19	K	19	P	L
3290	HLCP-J100_2	20	K	20	P	L
3291	IR26-21C_L110_TR8	1	K	1	P	R
3292	IR26-21C_L110_TR8	2	A	2	P	L
3293	IRL81A	1	K	1	P	R
3294	IRL81A	2	A	2	P	L
3295	Inolux_IN-PI554FCH	1	VSS	1	W	U
3296	Inolux_IN-PI554FCH	2	DIN	2	I	R
3297	Inolux_IN-PI554FCH	3	VDD	3	W	D
3298	Inolux_IN-PI554FCH	4	DO	4	O	L
3299	Inolux_IN-PI556FCH	1	DO	1	O	L
3300	Inolux_IN-PI556FCH	2	DIN	2	I	R
3301	Inolux_IN-PI556FCH	3	VDD	3	W	D
3302	Inolux_IN-PI556FCH	4	NC	4	N	L
3303	Inolux_IN-PI556FCH	5	VCC	5	W	D
3304	Inolux_IN-PI556FCH	6	VSS	6	W	U
3305	LD271	1	K	1	P	R
3306	LD271	2	A	2	P	L
3307	LED_Cree_XHP50_12V	1	K	1	P	R
3308	LED_Cree_XHP50_12V	2	A	2	P	L
3309	LED_Cree_XHP50_12V	3	PAD	3	P	U
3310	LED_Cree_XHP50_6V	1	K	1	P	R
3311	LED_Cree_XHP50_6V	2	A	2	P	L
3312	LED_Cree_XHP50_6V	3	PAD	3	P	U
3313	LED_Cree_XHP70_12V	1	K	1	P	R
3314	LED_Cree_XHP70_12V	2	A	2	P	L
3315	LED_Cree_XHP70_12V	3	PAD	3	P	U
3316	LED_Cree_XHP70_6V	1	K	1	P	R
3317	LED_Cree_XHP70_6V	2	A	2	P	L
3318	LED_Cree_XHP70_6V	3	PAD	3	P	U
3319	NeoPixel_THT	1	DOUT	1	O	L
3320	NeoPixel_THT	2	GND	2	W	U
3321	NeoPixel_THT	3	VDD	3	W	D
3322	NeoPixel_THT	4	DIN	4	I	R
3323	QLS6A-FKW	1	AB	1	P	R
3324	QLS6A-FKW	2	KB	2	P	L
3325	QLS6A-FKW	3	AR	3	P	R
3326	QLS6A-FKW	4	KR	4	P	L
3327	QLS6A-FKW	5	AG	5	P	R
3328	QLS6A-FKW	6	KR	6	P	L
3329	SFH4356P	1	K	1	P	R
3330	SFH4356P	2	A	2	P	L
3331	SFH460	1	K	1	P	R
3332	SFH460	2	A	2	P	L
3333	SFH482	1	K	1	P	R
3334	SFH482	2	A	2	P	L
3335	SK6805	1	DOUT	1	O	L
3336	SK6805	2	VSS	2	W	U
3337	SK6805	3	DIN	3	I	R
3338	SK6805	4	VDD	4	W	D
3339	SK6812	1	VSS	1	W	U
3340	SK6812	2	DIN	2	I	R
3341	SK6812	3	VDD	3	W	D
3342	SK6812	4	DOUT	4	O	L
3343	SK6812MINI	1	DOUT	1	O	L
3344	SK6812MINI	2	VSS	2	W	U
3345	SK6812MINI	3	DIN	3	I	R
3346	SK6812MINI	4	VDD	4	W	D
3347	SMLVN6RGB	1	BA	1	P	R
3348	SMLVN6RGB	2	RA	2	P	R
3349	SMLVN6RGB	3	GA	3	P	R
3350	SMLVN6RGB	4	GK	4	P	L
3351	SMLVN6RGB	5	RK	5	P	L
3352	SMLVN6RGB	6	BK	6	P	L
3353	WS2812B	1	VDD	1	W	D
3354	WS2812B	2	DOUT	2	O	L
3355	WS2812B	3	VSS	3	W	U
3356	WS2812B	4	DIN	4	I	R
3357	WS2812S	1	DOUT	1	O	L
3358	WS2812S	2	DIN	2	I	R
3359	WS2812S	3	VCC	3	W	D
3360	WS2812S	4	NC	4	N	L
3361	WS2812S	5	VDD	5	W	D
3362	WS2812S	6	VSS	6	W	U
3363	WS2813	1	VCC	1	W	D
3364	WS2813	2	VDD	2	W	D
3365	WS2813	3	DOUT	3	O	L
3366	WS2813	4	DIN	4	I	R
3367	WS2813	5	GND	5	W	U
3368	WS2813	6	BIN	6	I	R
3369	WS2822S	1	DAI	1	I	R
3370	WS2822S	2	ADRI	2	I	R
3371	WS2822S	3	VCC	3	W	D
3372	WS2822S	4	GND	4	W	U
3373	WS2822S	5	ADRO	5	O	L
3374	WS2822S	6	VDD	6	W	D
3375	Fan	1	+	1	P	D
3376	Fan	2	-	2	P	U
3377	Fan_ALT	1	+	1	P	D
3378	Fan_ALT	2	-	2	P	U
3379	Fan_IEC60617	1	+	1	P	D
3380	Fan_IEC60617	2	-	2	P	U
3381	Fan_Tacho	1	Tacho	1	P	R
3382	Fan_Tacho	2	+	2	P	D
3383	Fan_Tacho	3	-	3	P	U
3384	Fan_Tacho_PWM	1	-	1	P	U
3385	Fan_Tacho_PWM	2	+	2	P	D
3386	Fan_Tacho_PWM	3	Tacho	3	P	R
3387	Fan_Tacho_PWM	4	PWM	4	I	R
3388	Motor_AC	1	~	1	P	D
3389	Motor_AC	2	~	2	P	U
3390	Motor_DC	1	+	1	P	D
3391	Motor_DC	2	-	2	P	U
3392	Motor_DC_ALT	1	+	1	P	D
3393	Motor_DC_ALT	2	-	2	P	U
3394	Motor_Servo	1	PWM	1	P	R
3395	Motor_Servo	2	+	2	P	R
3396	Motor_Servo	3	-	3	P	R
3397	Motor_Servo_AirTronics	1	+	1	P	R
3398	Motor_Servo_AirTronics	2	-	2	P	R
3399	Motor_Servo_AirTronics	3	PWM	3	P	R
3400	Stepper_Motor_bipolar	1	~	1	P	D
3401	Stepper_Motor_bipolar	2	-	2	P	D
3402	Stepper_Motor_bipolar	3	~	3	P	R
3403	Stepper_Motor_bipolar	4	~	4	P	R
3404	Stepper_Motor_unipolar_5pin	1	~	1	P	D
3405	Stepper_Motor_unipolar_5pin	2	~	2	P	D
3406	Stepper_Motor_unipolar_5pin	3	-	3	P	D
3407	Stepper_Motor_unipolar_5pin	4	~	4	P	R
3408	Stepper_Motor_unipolar_5pin	5	~	5	P	R
3409	Stepper_Motor_unipolar_6pin	1	~	1	P	D
3410	Stepper_Motor_unipolar_6pin	2	~	2	P	D
3411	Stepper_Motor_unipolar_6pin	3	-	3	P	D
3412	Stepper_Motor_unipolar_6pin	4	~	4	P	R
3413	Stepper_Motor_unipolar_6pin	5	~	5	P	R
3414	Stepper_Motor_unipolar_6pin	6	~	6	P	R
3415	5P49V6965	1	CLKIN	1	I	R
3416	5P49V6965	2	CLKINB	2	I	R
3417	5P49V6965	3	XOUT	3	O	R
3418	5P49V6965	4	XIN/REF	4	I	R
3419	5P49V6965	5	VDDA	5	W	D
3420	5P49V6965	6	CLKSEL	6	I	R
3421	5P49V6965	7	SD/OE	7	I	R
3422	5P49V6965	8	SEL1/SDA	8	B	R
3423	5P49V6965	9	SEL0/SCL	9	I	R
3424	5P49V6965	10	VDDO4	10	W	D
3425	5P49V6965	11	OUT4	11	O	L
3426	5P49V6965	12	OUT4B	12	O	L
3427	5P49V6965	13	OUT3B	13	O	L
3428	5P49V6965	14	OUT3	14	O	L
3429	5P49V6965	15	VDDO3	15	W	D
3430	5P49V6965	16	OUT2B	16	O	L
3431	5P49V6965	17	OUT2	17	O	L
3432	5P49V6965	18	VDDO2	18	W	D
3433	5P49V6965	19	OUT1B	19	O	L
3434	5P49V6965	20	OUT1	20	O	L
3435	5P49V6965	21	VDDO1	21	W	D
3436	5P49V6965	22	VDDD	22	W	D
3437	5P49V6965	23	VDDO0	23	W	D
3438	5P49V6965	24	OUT0_SEL_I2CB	24	B	L
3439	5P49V6965	25	GND	25	W	U
3440	ABLNO	1	Vctrl	1	I	R
3441	ABLNO	2	GND	2	W	U
3442	ABLNO	3	RFout	3	O	L
3443	ABLNO	4	VDD	4	W	D
3444	ACO-xxxMHz-A	1	Tri-State	1	T	R
3445	ACO-xxxMHz-A	7	GND	7	W	U
3446	ACO-xxxMHz-A	8	OUT	8	O	L
3447	ACO-xxxMHz-A	14	Vcc	14	W	D
3448	ASCO	1	Tri-State	1	T	R
3449	ASCO	2	GND	2	W	U
3450	ASCO	3	OUT	3	O	L
3451	ASCO	4	VDD	4	W	D
3452	ASDMB-xxxMHz	1	Standby	1	I	R
3453	ASDMB-xxxMHz	2	GND	2	W	U
3454	ASDMB-xxxMHz	3	Out	3	O	L
3455	ASDMB-xxxMHz	4	VDD	4	W	D
3456	ASE-xxxMHz	1	EN	1	I	R
3457	ASE-xxxMHz	2	GND	2	W	U
3458	ASE-xxxMHz	3	OUT	3	O	L
3459	ASE-xxxMHz	4	Vdd	4	W	D
3460	ASV-xxxMHz	1	EN	1	I	R
3461	ASV-xxxMHz	2	GND	2	W	U
3462	ASV-xxxMHz	3	OUT	3	O	L
3463	ASV-xxxMHz	4	Vdd	4	W	D
3464	CXO_DIP14	1	EN	1	I	R
3465	CXO_DIP14	7	GND	7	W	U
3466	CXO_DIP14	8	OUT	8	O	L
3467	CXO_DIP14	14	Vcc	14	W	D
3468	CXO_DIP8	1	EN	1	I	R
3469	CXO_DIP8	4	GND	4	W	U
3470	CXO_DIP8	5	OUT	5	O	L
3471	CXO_DIP8	8	Vcc	8	W	D
3472	DFA-S11	1	Vctrl	1	I	R
3473	DFA-S11	2	GND	2	W	U
3474	DFA-S11	3	OUT	3	O	L
3475	DFA-S11	4	V+	4	W	D
3476	DFA-S15	1	Vctrl	1	I	R
3477	DFA-S15	2	GND	2	W	U
3478	DFA-S15	3	OUT	3	O	L
3479	DFA-S15	4	V+	4	W	D
3480	DFA-S2	1	Vctrl	1	I	R
3481	DFA-S2	2	GND	2	W	U
3482	DFA-S2	3	OUT	3	O	L
3483	DFA-S2	4	V+	4	W	D
3484	DFA-S3	1	Vctrl	1	I	R
3485	DFA-S3	2	GND	2	W	U
3486	DFA-S3	3	OUT	3	O	L
3487	DFA-S3	4	V+	4	W	D
3488	DGOF5S3	1	NC	1	N	R
3489	DGOF5S3	7	GND	7	W	U
3490	DGOF5S3	8	OUT	8	O	L
3491	DGOF5S3	14	Vcc	14	W	D
3492	ECS-2520MV-xxx-xx	1	Tri-State	1	I	R
3493	ECS-2520MV-xxx-xx	2	GND	2	W	U
3494	ECS-2520MV-xxx-xx	3	OUT	3	O	L
3495	ECS-2520MV-xxx-xx	4	VDD	4	W	D
3496	IQXO-70	1	E/B	1	I	R
3497	IQXO-70	2	GND	2	W	U
3498	IQXO-70	3	OUT	3	O	L
3499	IQXO-70	4	V+	4	W	D
3500	JTOS-50	1	GND	1	W	U
3501	JTOS-50	2	VCC	2	W	D
3502	JTOS-50	3	GND	3	P	U
3503	JTOS-50	4	GND	4	P	U
3504	JTOS-50	5	Vtune	5	I	R
3505	JTOS-50	6	GND	6	P	U
3506	JTOS-50	7	GND	7	P	U
3507	JTOS-50	8	GND	8	P	U
3508	JTOS-50	9	GND	9	P	U
3509	JTOS-50	10	GND	10	P	U
3510	JTOS-50	11	GND	11	P	U
3511	JTOS-50	12	GND	12	P	U
3512	JTOS-50	13	RFout	13	O	L
3513	JTOS-50	14	GND	14	P	U
3514	KT2520K-T	1	GND	1	W	U
3515	KT2520K-T	2	NC	2	N	R
3516	KT2520K-T	3	GND	3	P	U
3517	KT2520K-T	4	OUT	4	O	L
3518	KT2520K-T	5	NC	5	N	R
3519	KT2520K-T	6	VCC	6	W	D
3520	LTC6905xS5-80	1	VDD	1	W	D
3521	LTC6905xS5-80	2	GND	2	W	U
3522	LTC6905xS5-80	3	OE	3	I	R
3523	LTC6905xS5-80	4	DIV	4	I	R
3524	LTC6905xS5-80	5	OUT	5	O	L
3525	MAX7375AXR805	1	V+	1	W	D
3526	MAX7375AXR805	2	CLOCK	2	O	L
3527	MAX7375AXR805	3	GND	3	W	U
3528	MV267	1	Uref	1	O	R
3529	MV267	2	Us	2	W	D
3530	MV267	3	RF	3	O	L
3531	MV267	4	GND	4	W	U
3532	MV267	5	Uin	5	I	R
3533	MV317	1	Uref	1	O	R
3534	MV317	2	Us	2	W	D
3535	MV317	3	RF	3	O	L
3536	MV317	4	GND	4	W	U
3537	MV317	5	Uin	5	I	R
3538	NB3N502	1	X1/CLK	1	I	R
3539	NB3N502	2	VDD	2	W	D
3540	NB3N502	3	GND	3	W	U
3541	NB3N502	4	REF	4	O	L
3542	NB3N502	5	CLKOUT	5	O	L
3543	NB3N502	6	S0	6	I	R
3544	NB3N502	7	S1	7	I	R
3545	NB3N502	8	X2	8	O	R
3546	NB3N511	1	X1/ICLK	1	I	R
3547	NB3N511	2	VDD	2	W	D
3548	NB3N511	3	GND	3	W	U
3549	NB3N511	4	S1	4	I	R
3550	NB3N511	5	CLKOUT	5	O	L
3551	NB3N511	6	S0	6	I	R
3552	NB3N511	7	OE	7	I	R
3553	NB3N511	8	X2	8	P	R
3554	OCXO-14	1	Vcontrol	1	I	R
3555	OCXO-14	7	GND	7	W	U
3556	OCXO-14	8	OUT	8	O	L
3557	OCXO-14	14	Vcc	14	W	D
3558	OH300	1	Vcontrol	1	I	R
3559	OH300	2	NC	2	N	U
3560	OH300	3	VCC	3	W	D
3561	OH300	4	OUT	4	O	L
3562	OH300	5	NC	5	N	U
3563	OH300	6	NC	6	N	U
3564	OH300	7	GND	7	W	U
3565	SG-210SED	1	OE	1	I	R
3566	SG-210SED	2	GND	2	W	U
3567	SG-210SED	3	OUT	3	O	L
3568	SG-210SED	4	Vcc	4	W	D
3569	SG-210STF	1	~ST~	1	I	R
3570	SG-210STF	2	GND	2	W	U
3571	SG-210STF	3	OUT	3	O	L
3572	SG-210STF	4	Vcc	4	W	D
3573	SG-3030CM	1	VIO	1	W	D
3574	SG-3030CM	2	GND	2	W	U
3575	SG-3030CM	3	OUT	3	O	L
3576	SG-3030CM	4	Vcc	4	W	D
3577	SG-5032CAN	1	~ST	1	I	R
3578	SG-5032CAN	2	GND	2	W	U
3579	SG-5032CAN	3	OUT	3	O	L
3580	SG-5032CAN	4	VCC	4	W	D
3581	SG-7050CAN	1	~ST	1	I	R
3582	SG-7050CAN	2	GND	2	W	U
3583	SG-7050CAN	3	OUT	3	O	L
3584	SG-7050CAN	4	VCC	4	W	D
3585	SG-8002CA	1	OE	1	I	R
3586	SG-8002CA	2	GND	2	W	U
3587	SG-8002CA	3	OUT	3	O	L
3588	SG-8002CA	4	Vcc	4	W	D
3589	SG-8002CE	1	OE	1	I	R
3590	SG-8002CE	2	GND	2	W	U
3591	SG-8002CE	3	OUT	3	O	L
3592	SG-8002CE	4	Vcc	4	W	D
3593	SG-8002DB	1	OE	1	I	R
3594	SG-8002DB	7	GND	7	W	U
3595	SG-8002DB	8	OUT	8	O	L
3596	SG-8002DB	14	Vcc	14	W	D
3597	SG-8002DC	1	OE	1	I	R
3598	SG-8002DC	4	GND	4	W	U
3599	SG-8002DC	5	OUT	5	O	L
3600	SG-8002DC	8	Vcc	8	W	D
3601	SG-8002JA	1	OE	1	I	R
3602	SG-8002JA	2	GND	2	W	U
3603	SG-8002JA	3	OUT	3	O	L
3604	SG-8002JA	4	Vcc	4	W	D
3605	SG-8002JC	1	OE	1	I	R
3606	SG-8002JC	2	GND	2	W	U
3607	SG-8002JC	3	OUT	3	O	L
3608	SG-8002JC	4	Vcc	4	W	D
3609	SG-8002LB	1	OE	1	I	R
3610	SG-8002LB	2	GND	2	W	U
3611	SG-8002LB	3	OUT	3	O	L
3612	SG-8002LB	4	Vcc	4	W	D
3613	Si512A_2.5x3.2mm	1	FS	1	I	R
3614	Si512A_2.5x3.2mm	2	OE	2	I	R
3615	Si512A_2.5x3.2mm	3	GND	3	W	U
3616	Si512A_2.5x3.2mm	4	CLK	4	O	L
3617	Si512A_2.5x3.2mm	5	NC	5	N	L
3618	Si512A_2.5x3.2mm	6	VDD	6	W	D
3619	Si513A_2.5x3.2mm	1	OE	1	I	R
3620	Si513A_2.5x3.2mm	2	FS	2	I	R
3621	Si513A_2.5x3.2mm	3	GND	3	W	U
3622	Si513A_2.5x3.2mm	4	CLK	4	O	L
3623	Si513A_2.5x3.2mm	5	NC	5	N	L
3624	Si513A_2.5x3.2mm	6	VDD	6	W	D
3625	Si5351A-B-GM	1	XA	1	I	R
3626	Si5351A-B-GM	2	XB	2	I	R
3627	Si5351A-B-GM	3	A0	3	I	R
3628	Si5351A-B-GM	4	SCL	4	I	R
3629	Si5351A-B-GM	5	SDA	5	B	R
3630	Si5351A-B-GM	6	SSEN	6	I	R
3631	Si5351A-B-GM	7	OEB	7	I	R
3632	Si5351A-B-GM	8	CLK3	8	O	L
3633	Si5351A-B-GM	9	CLK2	9	O	L
3634	Si5351A-B-GM	10	VDDOB	10	W	D
3635	Si5351A-B-GM	11	VDDOA	11	W	D
3636	Si5351A-B-GM	12	CLK1	12	O	L
3637	Si5351A-B-GM	13	CLK0	13	O	L
